	Tweet	Username	Date	Hashtags	Likes	Retweets	Replies	Url	Score
16	Fair questions for AG Bill Barr: 1. Did you investigate voting fraud? 2. What did you do? 3. What did you find? 4. How much time did you spend? 5. Were experts involved? 6. How many Dominion machines analyzed? 7. How many poll watchers interviewed?  We foot bill. We need answers.	Lin Wood	Wed Dec 02 04:55:37 +0000 2020	[]	71743	21649	1880	https://twitter.com/i/web/status/1333998229525057540	0.2087341200288111
17	So much voter fraud and voting “irregularities” that the right thing to do and the “come together” imperative is for Biden Harris to finally concede.	Brian S Hall	Sun Dec 06 00:13:31 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335376791024832513	0.20646984435672633
18	@BrandonStraka If there is no change in the voting machines and no consequences for fraud, we will never win any race again. 2022 won’t matter.	Somewhat Sassy Susie	Sat Dec 05 19:55:55 +0000 2020	[]	5	2	0	https://twitter.com/i/web/status/1335311961828040704	0.2035950814991887
19	FAMILY FRAUD: Vote Counter Who Provided Suitcase Ballots Is DAUGHTER Of Vote Counter Identified As Ruby Freeman - National File https://t.co/wIs0Dsp7ly	Mike Hess	Sat Dec 05 19:26:13 +0000 2020	[]	64	39	3	https://twitter.com/i/web/status/1335304488312311809	0.20336609013455376
QUERY	i voted
0	Interesting   Dead Votes Maiden Votes Illegal Immigrant Votes Duplicate Votes UNderage Votes Switch Votes Late Votes  Amazing how they all voted for Biden  . https://t.co/ZfwKZ1P7J9	Mike Jagger	Sat Dec 05 20:21:39 +0000 2020	[]	43	16	2	https://twitter.com/i/web/status/1335318438089117696	0.5415873651509034
1	LAST VOTE !  1 RT = 1 VOTE 🗳️  PLEASE RT AND DROP YOUR VOTES I'LL RETWEET THEM  I Voted for #ateez on #MAMAVOTE  ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @ATEEZofficial #ATEEZ #에이티즈 https://t.co/DrvM8x3sQ9	ɴᴇʀᴏ:cɑmiᵃᵘˢ🐻	Sat Dec 05 15:44:18 +0000 2020	['ateez', 'MAMAVOTE', 'ATEEZ', '에이티즈']	3	46	13	https://twitter.com/i/web/status/1335248643113299973	0.5012517431875839
2	heey! we're still voting today i guess, so here's my vote: please rt and drop your votes 😼 [#2020MAMA] Voted for #ateez on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN)  @ATEEZofficial	mal ⎈ || rt 📌	Sat Dec 05 15:41:32 +0000 2020	['2020MAMA', 'ateez', 'MAMAVOTE']	19	168	77	https://twitter.com/i/web/status/1335247945835405314	0.4682818443670726
3	Georgia! As vote for Perdue and Loeffler is a vote for America and Trump! Not voting gives your vote to the CCP loving Democrats!   https://t.co/XJ8NjHlvOD	Flag Flying Patriot	Sat Dec 05 22:19:19 +0000 2020	[]	4	2	0	https://twitter.com/i/web/status/1335348051389665280	0.4654199611391165
4	Mama votes are still counted so RT every vote that you see and drop yours so i can RT  [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA	luna is inactive	Sat Dec 05 15:25:13 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	6	164	37	https://twitter.com/i/web/status/1335243840576372740	0.45201288318599336
5	here’s my last vote for today, please be sure to make your vote and retweet all the votes you can :)  [#2020MAMA ⁠ ⁠ ] Voted for #twice⁠ ⁠on #MAMAVOTE ⁠ ⁠| 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA @JYPETWICE https://t.co/PRHXCNTX0r	nicole loves chae	Sat Dec 05 18:01:39 +0000 2020	['2020MAMA', 'twice', 'MAMAVOTE']	14	71	13	https://twitter.com/i/web/status/1335283208750047233	0.44564334853534543
6	the voting isn’t over on twitter so retweet and reply with your votes for @RBW_MAMAMOO too.  [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA	rei of sun || AYA 11.03	Sat Dec 05 15:15:27 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	1	43	11	https://twitter.com/i/web/status/1335241380226949121	0.43669228334497084
7	we can vote until 7pm kst teumes so LETS VOTE 🔥   pls rt all the votes that you see 💙  [#2020MAMA ] Voted for #treasure on #MAMAVOTE  ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA  https://t.co/A4hTWb1t8m	𝘁𝗲𝘂𝗺𝗲𝗻𝗼𝗼𝗻𝗮. rt my pinned	Sat Dec 05 22:03:35 +0000 2020	['2020MAMA', 'treasure', 'MAMAVOTE']	7	42	9	https://twitter.com/i/web/status/1335344093136764928	0.4322609285876755
8	If you voted for Trump......  You voted for sexual assault.  You voted for pedophilia. You voted for racism. You voted for sexism and misogyny.  You voted for homophobia.  You voted for xenophobia.  You voted for Islamaphobia.  You voted for hate crimes and violence. (1/7)	👑😷𝓙𝓮𝔀𝓮𝓵𝓼😷👑	Sat Dec 05 18:27:37 +0000 2020	[]	93	18	5	https://twitter.com/i/web/status/1335289739893682177	0.4214303281436838
9	TODAY is the LAST DAY of voting moos!  RT &amp; DROP YOUR VOTEs HERE! Let's help each other❤️  [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA	𝔏𝔦𝔞𝔫❖⁴ˣ⁴	Sat Dec 05 15:04:50 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	10	365	67	https://twitter.com/i/web/status/1335238708954460161	0.41905684752453126
10	This is my official last vote~  ⬇️ your votes  We did great moos and we should focus now on retweeting votes here on twitter. Since it's the last day, each vote must have AT LEAST 300 votes.  [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA	ᴀʀᴛᴇᴍɪꜱ❖⁴ˣ⁴⤜aya⟶	Sat Dec 05 15:12:32 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	4	243	44	https://twitter.com/i/web/status/1335240647142359041	0.4125956144082979
11	LAST DAY   We can still vote on twitter! We can really do it, moos! RT and drop your votes :)    [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA @RBW_MAMAMOO ♥️	23 🌹	Sat Dec 05 16:33:33 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	11	388	67	https://twitter.com/i/web/status/1335261034047819778	0.41251015629596105
12	LAST day to vote 📨 RT &amp; drop your votes ↓  don’t forget to stream inception 🔗 https://t.co/UDHIwBVgBY and vote on mwave  🔗 https://t.co/GHAlHiPE8J  I voted for #ateez on #MAMAVOTE           @ATEEZofficial  【we will be live voting DURING #2020MAMA so don’t forget to tune in】 https://t.co/O98lo9tEh3	belle:) 📌	Fri Dec 04 16:24:27 +0000 2020	['ateez', 'MAMAVOTE', '2020MAMA']	3	27	8	https://twitter.com/i/web/status/1334896358357147648	0.40743071496804095
13	A vote here a vote there.....Deep State still wins	Dave	Sat Dec 05 23:45:38 +0000 2020	[]	0	3	0	https://twitter.com/i/web/status/1335369771026563072	0.40598876272731166
14	last day of voting ! pls rt if u see this and drop ur votes below so i can rt it too   [#2020MAMA ] Voted for #seventeen on #MAMAVOTE  ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA  https://t.co/OKfy8lVZGY	rae homies swindlers 2nd month	Sat Dec 05 00:58:50 +0000 2020	['2020MAMA', 'seventeen', 'MAMAVOTE']	22	134	33	https://twitter.com/i/web/status/1335025808222515203	0.39628287708823884
15	Are you protecting my vote by having dead people vote for you? What about people voting many times? How does that protect my vote? If you wanted every vote protected you would call for an audit in all 50 states to make sure NOBODY'S vote was watered down.	PresidentElectPurple (🌟)❌💊🇺🇸	Mon Nov 16 15:55:48 +0000 2020	[]	150	120	18	https://twitter.com/i/web/status/1328366167963164681	0.3918463091285435
16	We voted hard, we can be proud, now one last push with the twitter vote!!! 📣RT EVERY VOTE YOU SEE, IT CAN MAKE THE DIFFERENCE TO GET US THE TOP10 AWARD Drop your votes so I can rt!!!  [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA	Byulie 💙	Sat Dec 05 15:15:54 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	3	191	39	https://twitter.com/i/web/status/1335241495243350017	0.38913561655376927
17	In 2020, Biden won the popular vote by 7 million votes.  In 2016, Trump lost the popular vote by 3 million votes.  Both won the Electoral College by the same margin.  The Electoral College needs to go.	Robert Reich	Thu Dec 03 22:20:40 +0000 2020	[]	82913	10783	965	https://twitter.com/i/web/status/1334623613715161088	0.3890702846648103
18	vote on the official website! rt and drop your votes!  moomoos fighting!  [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA	⁸tantan⁷⨟❖	Fri Dec 04 08:45:48 +0000 2020	['2020MAMA', 'mamamoo', 'MAMAVOTE']	4	277	36	https://twitter.com/i/web/status/1334780936584458240	0.38610799277941776
19	LAST DAY OF TWITTER VOTING ATINY!!  Please RT++ drop your votes too! ❤️  #2020MAMA Voted for #ateez on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA @ATEEZofficial  https://t.co/CT2QsS93Vn	anastasia 🦋♡	Sat Dec 05 23:19:43 +0000 2020	['2020MAMA', 'ateez', 'MAMAVOTE']	3	23	6	https://twitter.com/i/web/status/1335363249806700546	0.38496272650062896
QUERY	georgia votes
0	Georgia Georgia Georgia. If you’re conservative or you just don’t want to vote for the other team, it’s all about Georgia if conservatives want to see the light of day it better be Georgia on our minds and in our votes! GEORGIA RUNOFF!! 💪💪💪	Kirstie Alley	Sat Dec 05 14:02:16 +0000 2020	[]	14283	2283	345	https://twitter.com/i/web/status/1335222965118660610	0.5677749693308554
1	Please Vote Georgia. President Trump Needs you	FireLieutenant2020🔥🇺🇸	Sat Dec 05 20:27:56 +0000 2020	[]	50	14	1	https://twitter.com/i/web/status/1335320019530559489	0.4615109326785306
2	Georgia! As vote for Perdue and Loeffler is a vote for America and Trump! Not voting gives your vote to the CCP loving Democrats!   https://t.co/XJ8NjHlvOD	Flag Flying Patriot	Sat Dec 05 22:19:19 +0000 2020	[]	4	2	0	https://twitter.com/i/web/status/1335348051389665280	0.40314894492748876
3	PLEASE VOTE    PLEASE  VOTE GEORGIA ON MY MIND GEORGIA ON MY MIND GEORGIA ON MY MIND Thank you for Stopping by this Twitter Feed Please Wear a Mask and Social Distance Barry Geiman @barrygeiman United States	BARRY GEIMAN	Tue Nov 17 16:26:19 +0000 2020	[]	1	2	0	https://twitter.com/i/web/status/1328736232126492673	0.3789352755623946
4	There are more people at the rally tonight than people who voted for Biden in Georgia.	Dean Browning	Sat Dec 05 22:56:33 +0000 2020	[]	305	75	33	https://twitter.com/i/web/status/1335357421091483648	0.35264868904299207
5	You can’t flip Georgia dipshit. Thousands more people in Georgia voted for Joe Biden. Get used to saying “President Joe Biden” https://t.co/pAWkJsiohU	Apparent Steve	Sat Dec 05 23:53:29 +0000 2020	[]	2	1	1	https://twitter.com/i/web/status/1335371747378536449	0.33898504438124094
6	President Trump -GET OUT THE VOTE- rally soon GEORGIA .....SAVE AMERICA FROM THE COMMIES. GO VOTE!!	Tweetheart🇺🇸	Sat Dec 05 23:47:11 +0000 2020	[]	4	3	0	https://twitter.com/i/web/status/1335370164309696515	0.3261247809490284
7	🚨 GEORGIA VOTERS 🚨  DEMAND @GovKemp @BrianKempGA TO STOP PLAYING WITH GEORGIA'S LEGAL VOTES! WE'LL ONLY ACCEPT SIGNATURE VERIFICATION ON COUNTING LEGAL VOTES! NO MORE CHEATING! https://t.co/nRZgd8nkX8	🇺🇸𝕿𝖗𝖚𝖙𝖍 𝖍𝖆𝖘 𝖓𝖔 𝖆𝖌𝖊𝖓𝖉𝖆🇺🇸	Sat Dec 05 22:44:10 +0000 2020	[]	4	3	2	https://twitter.com/i/web/status/1335354305700909056	0.31939400390595096
8	Georgia, the future of America is in your hands. Vote blue!	Gary January 20, 2021 finally President Biden 🇺🇸	Sat Dec 05 22:34:18 +0000 2020	[]	9	2	0	https://twitter.com/i/web/status/1335351822949691393	0.30152216958802464
9	When Trump wins he's going to need the Senate. If you're at Trumper in Georgia..Vote. In fact vote several times.. Democrats do..	Ted Hood..	Sun Dec 06 00:12:53 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335376632509554689	0.29872595020873455
10	Ballot recount in Georgia county gives Biden more votes	Frida Ghitis	Sat Dec 05 23:59:29 +0000 2020	[]	8	1	0	https://twitter.com/i/web/status/1335373259852951552	0.2939133061588347
11	BREAKING - Trump argues in Georgia that only votes where [in person voting] signatures should be counted &amp; he’ll win by 144,000 votes otherwise [not throwing out mail-ins its rigged. GA Gov declines Trump request to help overturn certified election result https://t.co/mbfAf2d0pk	Frank Sowa	Sun Dec 06 00:03:03 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335374154544123906	0.2921579627562959
12	GEORGIA, you can save AMERICA. Vote @ossoff and @ReverendWarnock. 	John Pavlovitz	Sat Dec 05 23:51:15 +0000 2020	[]	115	38	5	https://twitter.com/i/web/status/1335371188034547715	0.2902723224424551
13	For those screaming about voting in the GA runoff...  I live in Georgia &amp; I will not vote if they don’t fix the criminal election fraud. My vote didn’t count on Nov. 3rd &amp; it won’t count in a runoff if the fraud isn’t eliminated.  @LLinWood is right about this.   Just think...	A_Blosssom 🇺🇸	Sat Dec 05 22:00:53 +0000 2020	[]	21	9	8	https://twitter.com/i/web/status/1335343410899808257	0.2869194213922789
14	Trump presses Georgia governor to overturn presidential vote result 	Los Angeles Times	Sun Dec 06 00:17:01 +0000 2020	[]	2	1	3	https://twitter.com/i/web/status/1335377670658527232	0.27481165825382636
15	@jawja100 @Merrirrro Everyone in GEORGIA who voted for JOE BIDEN, we need you all to turn out and VOTE DEMOCRAT for OSSOFF and WARNOCK on January 5, 2021, and WE, all Americans, will be rid of MOSCOW MITCH!!!	Charlie Cuddles	Sat Dec 05 18:30:40 +0000 2020	[]	42	21	2	https://twitter.com/i/web/status/1335290510534189059	0.2671949772667266
16	GEORGIA.🗳️🚨  WARE COUNTY. 37 VOTES.  BIDEN⬆️37 votes. TRUMP ⬇️votes.  That would be an *exact switch* for those who are actually paying attention. The error was caught and reversed.  Now, let me show you something eerie below the fold. 👇1/2 https://t.co/JMEMDPYuxW	Kyle Becker	Sat Dec 05 06:31:46 +0000 2020	[]	4807	1889	91	https://twitter.com/i/web/status/1335109593207287810	0.25584788635779165
17	@realDonaldTrump @dougducey @BrianKempGA You would have won Arizona and Georgia if you’d had the most votes. You didn’t so you lost. It’s not that hard.	Mama_C2	Sat Dec 05 22:42:10 +0000 2020	[]	644	19	10	https://twitter.com/i/web/status/1335353799746187264	0.25358912840208914
18	Georgia will #ContinueTheBlueWave  This vote is as important to America as the  Presidential election.  While #MoscowMitch is the Senate  he will hinder @JoeBiden. A vote for @ossoff and @ReverendWarnock will #FlipGeorgiaSenateBlue   #DemVoice1 #FreshVoicesRise #EveryVoiceMatters	💛Rosemary💛🎄❄️⛄️WearAMask😷	Sat Dec 05 04:22:44 +0000 2020	['ContinueTheBlueWave', 'MoscowMitch', 'FlipGeorgiaSenateBlue', 'DemVoice1', 'FreshVoicesRise', 'EveryVoiceMatters']	30	20	4	https://twitter.com/i/web/status/1335077121627213825	0.2530992786461289
19	GEORGIA VOTERS LISTEN UP!  YOU HAVE 1 MORE DAY TO REGISTER TO VOTE  DECEMBER 14TH IS THE FIRST DAY OF EARLY VOTING  FIND YOUR VOTING PLACE   MAKE A PLAN  BRING A FRIEND   IF YOU VOTE FOR @ossoff &amp; @ReverendWarnock AMERICA WINS	WTFGOP?	Sat Dec 05 23:44:40 +0000 2020	[]	20	8	0	https://twitter.com/i/web/status/1335369528390217728	0.25132014157368343
QUERY	trump team
0	What do you say we pray for Rudy (his team), Sidney (her team) and Trump (his team)🙏. The plan was RUINED by Trump winning and now we all get to witness the Evil that has been hiding👊. The TRUTH is like a light shining on all their Evil behavior👍 https://t.co/KFHQMWwDvv	Robert	Sat Dec 05 18:49:51 +0000 2020	[]	1367	780	60	https://twitter.com/i/web/status/1335295334948335617	0.6589502905334429
1	Trump legal team in court 	Zack Bornstein	Fri Dec 04 18:10:26 +0000 2020	[]	14653	2687	802	https://twitter.com/i/web/status/1334923027960659968	0.5671644861035166
2	Good Morning Team Trump! ❤️🤍💙	ArmyBratt ⭐️⭐️⭐️Parler: ArmyBratt68	Sat Dec 05 11:50:44 +0000 2020	[]	1137	150	104	https://twitter.com/i/web/status/1335189863600181252	0.5334627292120754
3	Saturday court losses for Team Trump	Jamie Dupree	Sat Dec 05 16:18:03 +0000 2020	[]	126	31	14	https://twitter.com/i/web/status/1335257136922828800	0.43257913573268214
4	RT if you're praying for President Trump and his legal team today!!	Brigitte Gabriel	Tue Nov 17 11:21:41 +0000 2020	[]	57141	21486	901	https://twitter.com/i/web/status/1328659569711718401	0.4286263754272354
5	Trump legal team’s ⭐️STAR⭐️ witness 	Ben Yahr	Thu Dec 03 15:55:28 +0000 2020	[]	23800	3651	1279	https://twitter.com/i/web/status/1334526677028843520	0.4285958560937746
6	Damn, it’s like Trump confused crack law team with law team on crack!	Paul Lander	Sat Dec 05 00:32:28 +0000 2020	[]	29	8	1	https://twitter.com/i/web/status/1335019169977311232	0.40692718667101646
7	Describe Trump’s “legal” team in a word.	Republicans for Joe Biden 🇺🇸	Sat Dec 05 16:09:33 +0000 2020	[]	931	86	1969	https://twitter.com/i/web/status/1335254997865467905	0.4054336591648152
8	Team Trump falls to pieces as Donald Trump checks out 	Palmer Report	Sat Dec 05 17:44:10 +0000 2020	[]	91	17	3	https://twitter.com/i/web/status/1335278806429528074	0.40225663944935464
9	"RT @paul_lander Damn, it’s like Trump confused ""crack law team"" with a law team on crack!"	RonSupportsYou	Sun Dec 06 00:14:43 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335377090489696257	0.37557428433374856
10	Why is Trump’s legal team doing the job of the FBI and DOJ?	Catturd ™	Sat Dec 05 00:30:01 +0000 2020	[]	86198	14108	3250	https://twitter.com/i/web/status/1335018553402122243	0.3679455944791286
11	Team Trump Files GA Lawsuit Ahead of MAGA Rally in Valdosta 	John Fredericks	Sat Dec 05 23:43:12 +0000 2020	[]	89	30	3	https://twitter.com/i/web/status/1335369159819948032	0.34282011207453267
12	@marceelias BREAKING: Trump Legal Team Progress Update 	Detoxing Evangelical	Sat Dec 05 16:21:26 +0000 2020	[]	48	3	0	https://twitter.com/i/web/status/1335257986936266753	0.32728723054566433
13	#StopTheSteal team has arrived at the Trump rally in Georgia.  We are here to support our President 🇺🇸  @ali @PaulJEscandon @JasonRink https://t.co/KRsr5zd4OF	Mike Coudrey	Sat Dec 05 20:01:30 +0000 2020	['StopTheSteal']	1910	472	43	https://twitter.com/i/web/status/1335313367922249732	0.3263474168504743
14	a drunk woman is trump team’s star witness in michigan 	marisa kabas	Thu Dec 03 01:55:13 +0000 2020	[]	195189	27982	17894	https://twitter.com/i/web/status/1334315220815278080	0.3149351306330508
15	The Trump team's strategy here is to remind Georgia voters that elections are rigged... in an effort to get them to participate in another election.  Brilliant messaging. Just brilliant.	Brian Tyler Cohen	Sun Dec 06 00:03:49 +0000 2020	[]	4	1	0	https://twitter.com/i/web/status/1335374349155483648	0.31341162208630535
16	Trump administration 'blocked Biden's transition team from meeting with top Pentagon officials' 	Daily Mail US	Sun Dec 06 00:06:06 +0000 2020	[]	3	1	1	https://twitter.com/i/web/status/1335374925184577536	0.30767538055625226
17	“The Trump administration has refused to allow members of President-elect Joe Biden’s transition team to meet with officials at U.S. intelligence agencies that are controlled by the Pentagon, undermining prospects for a smooth transfer of power,” https://t.co/yDxi8ZpSdg	Storygrrl	Sat Dec 05 02:44:51 +0000 2020	[]	37	20	3	https://twitter.com/i/web/status/1335052485497503745	0.3033090709827382
18	President Trump's legal team presents evidence of alleged voter fraud in Ga. -  #OANN	One America News	Sat Dec 05 18:22:03 +0000 2020	['OANN']	6126	1016	185	https://twitter.com/i/web/status/1335288340086591489	0.30162827543881493
19	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden via @gatewaypundit https://t.co/iR0vKicDXv	Bg G	Sat Dec 05 23:02:44 +0000 2020	[]	4	2	0	https://twitter.com/i/web/status/1335358978340089857	0.30053099354840146
QUERY	biden team
0	Pentagon spy agencies to meet with Biden transition team 	SNOWFLAKE	Sat Dec 05 23:58:47 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335373084094763009	0.3547973451577371
1	Biden’s “transition team” has been blocked from receiving military intel	Q clues (NEW ACCOUNT)	Sat Dec 05 23:08:04 +0000 2020	[]	44	6	1	https://twitter.com/i/web/status/1335360318273249280	0.3547198383775138
2	Trump administration 'blocked Biden's transition team from meeting with top Pentagon officials' 	Daily Mail US	Sun Dec 06 00:06:06 +0000 2020	[]	3	1	1	https://twitter.com/i/web/status/1335374925184577536	0.3348746168094574
3	WaPo: Biden's Team Blocked From Meeting With US Intelligence Agencies 	🇺🇸R🇺🇸O🇺🇸B🇺🇸I🇺🇸N🇺🇸	Sat Dec 05 21:56:02 +0000 2020	[]	164	88	17	https://twitter.com/i/web/status/1335342192408326152	0.3308444031229276
4	“The Trump administration has refused to allow members of President-elect Joe Biden’s transition team to meet with officials at U.S. intelligence agencies that are controlled by the Pentagon, undermining prospects for a smooth transfer of power,” https://t.co/yDxi8ZpSdg	Storygrrl	Sat Dec 05 02:44:51 +0000 2020	[]	37	20	3	https://twitter.com/i/web/status/1335052485497503745	0.3301223150729371
5	Did Joe Biden's Team Just Blow Up a Kid To Threaten GA Governor?  via @YouTube	Salty Cracker	Sat Dec 05 19:39:09 +0000 2020	[]	571	186	74	https://twitter.com/i/web/status/1335307741619884032	0.32975384924744205
6	Did Joe Biden's Team Just Blow Up a Kid To Threaten GA Governor?  via @YouTube	President Elect PRETTY LIL' COVFEFE	Sat Dec 05 23:49:04 +0000 2020	[]	1	3	0	https://twitter.com/i/web/status/1335370637318246400	0.32975384924744205
7	Biden’s transition team has been blocked from meeting with U.S. intelligence agencies by President Donald Trump’s administration.  https://t.co/C7GuhLtiGm	𝓡𝐄𝐍𝐀𝐓𝐀☆· ˖° ♥️🤍💙	Sat Dec 05 21:31:18 +0000 2020	[]	707	292	84	https://twitter.com/i/web/status/1335335968136548353	0.32055992896107915
8	Pentagon blocked President-elect Joe Biden's intelligence transition team from meeting with agencies https://t.co/T3Azh1I2nD https://t.co/HvkOlvmXpD	CNN Politics	Sat Dec 05 14:05:07 +0000 2020	[]	446	203	310	https://twitter.com/i/web/status/1335223679370862592	0.3200102576483114
9	🇺🇸@RudyGiuliani🇺🇸 : Elections are far from over  🚨Biden‘s team blocked from meeting with US Intelligence Agencies🚨 🤔Do they know something ?🤔 https://t.co/agj4yotS3E	President-Elect🔆Nick 777🔆 6%	Sat Dec 05 23:51:30 +0000 2020	[]	3	3	0	https://twitter.com/i/web/status/1335371251422908417	0.3172644001251934
10	Joe Biden has asked Dr. Fauci to join his Coronavirus response team 	Amy Mek	Thu Dec 03 22:43:16 +0000 2020	[]	65	28	17	https://twitter.com/i/web/status/1334629301606477826	0.31337827784394706
11	The Trump administration prevented President-elect Joe Biden's transition team from meeting with its counterparts at Pentagon intelligence agencies this week, a source says https://t.co/emoaLdCEnk	CNN Breaking News	Sat Dec 05 01:55:38 +0000 2020	[]	2471	845	813	https://twitter.com/i/web/status/1335040102083538944	0.3097805569271478
12	Pentagon blocks visits to military spy agencies by Biden transition team 	The Washington Post	Fri Dec 04 23:23:06 +0000 2020	[]	1519	963	396	https://twitter.com/i/web/status/1335001713783304192	0.30955850799187423
13	Pentagon blocks visits to military spy agencies by Biden transition team 	Roshan Rinaldi	Sat Dec 05 14:40:03 +0000 2020	[]	497	249	87	https://twitter.com/i/web/status/1335232471957458949	0.30955850799187423
14	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County – Shows Votes Flipped from Trump to Biden!  @RudyGiuliani has been exposing this daily, ridiculed and maligned, but he, @SidneyPowell1 and @LLinWood are on it! And @JennaEllisEsq.   https://t.co/he9s0ioEu6	Claire {⭐️}	Fri Dec 04 14:24:29 +0000 2020	[]	1411	922	26	https://twitter.com/i/web/status/1334866168281243648	0.30924830228140776
15	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden 	Jim Pidd	Fri Dec 04 14:21:21 +0000 2020	[]	243	159	6	https://twitter.com/i/web/status/1334865376685899777	0.30924830228140776
16	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden 	President Elect JJBell🌺🙄	Fri Dec 04 16:28:24 +0000 2020	[]	39	36	1	https://twitter.com/i/web/status/1334897349919911939	0.30924830228140776
17	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden via @gatewaypundit https://t.co/iR0vKicDXv	Bg G	Sat Dec 05 23:02:44 +0000 2020	[]	4	2	0	https://twitter.com/i/web/status/1335358978340089857	0.30924830228140776
18	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden https://t.co/Lm3lChTiVo via @gatewaypundit	Kwic.	Fri Dec 04 15:43:56 +0000 2020	[]	316	252	5	https://twitter.com/i/web/status/1334886159336476672	0.30924830228140776
19	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden https://t.co/18htUDjcei via @gatewaypundit	Finesse	Fri Dec 04 23:49:56 +0000 2020	[]	162	115	2	https://twitter.com/i/web/status/1335008467644424194	0.30924830228140776
