	Tweet	Username	Date	Hashtags	Likes	Retweets	Replies	Url	Score
11	DAMNING EVIDENCE On Voter Fraud In MI: Multiple People On Recorded Phone Calls Confirm They NEVER Voted, But Votes Were Cast In Their Names!  #StopTheSteaI   https://t.co/Pi1nFCxGev	MAGABOT ⭐⭐⭐	Sun Dec 06 01:50:02 +0000 2020	['StopTheSteaI']	250	212	9	https://twitter.com/i/web/status/1335401078704267266	0.2905349735161097
12	#VoterFraud #AuditCA there is no way these are legal votes. #Election #Fraud The number of votes is extremely suspicious!! #DemocratsAreCorrupt #DemocratsCheated	President-Elect Cali	Sat Dec 05 03:13:38 +0000 2020	['VoterFraud', 'AuditCA', 'Election', 'Fraud', 'DemocratsAreCorrupt', 'DemocratsCheated']	1	1	0	https://twitter.com/i/web/status/1335059729282830336	0.27869873433860837
13	"I didn't know that legislators would participate in counting votes and the same hearing about fraud being committed... No wonder they were pushing back saying ""there wasn't fraud"" - they counted them... https://t.co/pE9qyS3yzV"	David Blackwelder	Sun Dec 06 19:11:58 +0000 2020	[]	21	11	1	https://twitter.com/i/web/status/1335663288445759492	0.2708041066745461
14	Just wondering how someone with a history of being arrested for FRAUD gets to count OUR VOTES in ATLANTA? #rubyfreeman https://t.co/e55RSRR8C1	LJ 🇺🇸	Sat Dec 05 02:57:11 +0000 2020	['rubyfreeman']	757	371	68	https://twitter.com/i/web/status/1335055588787691521	0.2645431794401136
15	Trump thinks that since he got more votes than he got in 2016, he for sure won and that’s evidence of fraud.   Someone tell him that, despite all the people he has killed, the US population has increased by about 8 million in that time.	JJD 🔭🗽🌍📕🌊	Sun Dec 06 17:50:45 +0000 2020	[]	33	8	1	https://twitter.com/i/web/status/1335642850814529537	0.259013822594246
16	How can Democrat’s say there is NOT voter fraud if states/counties received thousands more votes than there were registered voters.🤔	President-Elect Infidel Angela🇺🇸	Sun Dec 06 15:13:55 +0000 2020	[]	590	192	63	https://twitter.com/i/web/status/1335603383680573449	0.2566915569009601
17	WE CAUGHT THEM!  Biden is screwed because they got sloppy.  This illegal vote dump netted Biden 126K fraud votes and Trump only needs 1,267 thrown out.  #SuitcaseGate #DemElectionFraudExposed  #Trump2020 https://t.co/I8vkwFXdvB	Statue Loves Trump	Fri Dec 04 18:02:03 +0000 2020	['SuitcaseGate', 'DemElectionFraudExposed', 'Trump2020']	295	245	16	https://twitter.com/i/web/status/1334920918553006085	0.2529964882562078
18	@realDonaldTrump There was voter fraud in EVERY STATE‼️ NO POSSIBLE way Biden got 11 MILLION VOTES IN CALIFORNIA‼️	❤️🇺🇸TRUMPSTER FOREVER...#NotMyPedophile‼️	Sun Dec 06 22:34:03 +0000 2020	[]	2	2	0	https://twitter.com/i/web/status/1335714146231304193	0.2478660460861011
19	Democrats have been committing election fraud in Colorado with the Dominion Steal-ware Voting System for years.	DEMOCRATS CAN’T WIN ELECTIONS WITHOUT CHEATING	Sun Dec 06 22:31:04 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335713396633767938	0.24390204951752456
QUERY	i voted
0	VOTE THEM OUT.	🇺🇸MARGO🇺🇸🇺🇸🟧🇺🇸🇺🇸🇺🇸	Sun Dec 06 14:09:10 +0000 2020	[]	40	18	4	https://twitter.com/i/web/status/1335587087869939714	1.0
1	Trump votes. 	Donald J. Trump	Wed Nov 18 13:15:48 +0000 2020	[]	160551	30545	14624	https://twitter.com/i/web/status/1329050677541281795	0.9013073749720101
2	This is what you voted for when you voted for when you vote democrat!!🤬🤬🤬Why even elect representatives when they aren’t working for our interests? #VoteThemAllOut #PatriotParty	Mobycat6969	Sun Dec 06 14:04:35 +0000 2020	['VoteThemAllOut', 'PatriotParty']	214	193	20	https://twitter.com/i/web/status/1335585936218988545	0.6060540737305201
3	This is how you get the votes!!	Sherry Black	Sun Dec 06 22:05:34 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335706979042471938	0.5432860634047689
4	Vote, vote, vote!!! ✨✨✨ Which band is ur favorite????	Rachel	Sun Dec 06 21:51:54 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335703536928092160	0.5061507081588821
5	Georgia remember if you vote for the Republican senators those damn voting machines will flip your vote to the democrats.	Jessica M. MSN, FNP-C	Sun Dec 06 03:12:22 +0000 2020	[]	669	86	49	https://twitter.com/i/web/status/1335421799396483072	0.5060019189632764
6	In 2020, Biden won the popular vote by 7 million votes.  In 2016, Trump lost the popular vote by 3 million votes.  Both won the Electoral College by the same margin.  The Electoral College needs to go.	Robert Reich	Thu Dec 03 22:20:40 +0000 2020	[]	83169	10824	969	https://twitter.com/i/web/status/1334623613715161088	0.48264343942308247
7	No all of the democrats voted but they only counted half of their votes..	gerald3.14159	Sun Dec 06 22:28:14 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335712681806995456	0.46712084797469566
8	“In actual algorithmic terms this means that a vote for Trump was counted as 87% of a vote and a vote for Biden was counted as 113% of a vote”	⚔️😼🌹Bad Kitty 真相 🌹 😼⚔️	Sun Dec 06 18:30:47 +0000 2020	[]	231	110	21	https://twitter.com/i/web/status/1335652926723944454	0.43030894807394715
9	Go out and vote GA	🇺🇸 PatriotMalave 🇺🇸	Sun Dec 06 03:18:59 +0000 2020	[]	9	7	0	https://twitter.com/i/web/status/1335423463192977411	0.4165755765654979
10	📢 ATINYYY 📢  Are you voting?? The votes are NOT increasing, which means atiny are NOT voting‼️😭  I can not stress this enough, voting takes 30 SECONDS, and is the most simple voting system ever‼️  Ateez are attending this show, so an award would be so special‼️  #ATEEZ	ATEEZ UK 🇬🇧	Sun Dec 06 18:35:58 +0000 2020	['ATEEZ']	39	50	0	https://twitter.com/i/web/status/1335654229109825543	0.40815873849840684
11	If Biden won AZ by 10,000 votes and there were 300,000 fraudulent Biden votes, how many votes did @realdonaldtrump win by?  Hint:  LANDSLIDE   If Biden won GA by 12,000 votes and there were 204,000 fraudulent Biden votes, how many votes did @POTUS win by?  Hint:  LANDSLIDE	RealSCAREY	Sun Dec 06 08:04:56 +0000 2020	[]	347	184	5	https://twitter.com/i/web/status/1335495427349753856	0.4057224611368606
12	i guess this is a lesson to all of us, take the votings seriously. while it's not only based on votes online votes, we should always do our best to help them win. 🥺	ً	Sun Dec 06 13:19:40 +0000 2020	[]	756	234	7	https://twitter.com/i/web/status/1335574629218279427	0.4031505964713028
13	Always seems that the vote switching happens one way: Republican votes get switched to democrat votes. Interesting... https://t.co/MSLQwx6i1z	David Wolfe	Sun Dec 06 18:55:04 +0000 2020	[]	732	202	23	https://twitter.com/i/web/status/1335659039150096385	0.3782186231705187
14	‼Reminder‼  Wenee it's new day in korea that's mean you can vote again for wonho   We must vote daily ,   this vote dosn't take alot of time please participate   RT to spread 🙏  @official__wonho  #WONHO #원호 https://t.co/t1TvZOwxPP https://t.co/GxcIGy37WX	united for wonho	Sun Dec 06 21:44:32 +0000 2020	['WONHO', '원호']	13	18	0	https://twitter.com/i/web/status/1335701686065786882	0.36841644950498625
15	Please vote on Choeaedol and keep collecting votes! 🙏	007SquadVN - Lee Hangyul Vote & Support	Sun Dec 06 15:21:24 +0000 2020	[]	26	19	0	https://twitter.com/i/web/status/1335605264423165955	0.3652799336908159
16	WHEN EVERYBODY VOTES COUNTS, NOBODY'S VOTE COUNTS!  VOTING WITHOUT VERIFICATION IS NOTHING MORE THAN ELECTION FOLLY &amp; RESULTS ARE MEANINGLESS!  https://t.co/0fo3IAMzGl	Daniel F. Baranowski	Sun Dec 06 15:24:06 +0000 2020	[]	217	71	12	https://twitter.com/i/web/status/1335605945670529024	0.364444406363086
17	Count all LEGAL votes! 🇺🇸	Jenna Ellis	Sat Dec 05 20:21:09 +0000 2020	[]	99406	13786	4023	https://twitter.com/i/web/status/1335318312423731202	0.35301723975076493
18	"@realDonaldTrump ""Swing-state counties that used Dominion voting machines mostly voted for Trump"" "	Cop Crime	Sun Dec 06 19:58:15 +0000 2020	[]	17	11	2	https://twitter.com/i/web/status/1335674936862629888	0.3399509771828557
19	One Republican .87 of a Vote; One Democrat 1.13 Votes. @realDonaldTrump	CAMELOT CASTLE - TOTAL FREEDOM IS THE GRAIL	Sun Dec 06 22:14:49 +0000 2020	[]	49	24	3	https://twitter.com/i/web/status/1335709307611045891	0.3367980688044744
QUERY	georgia votes
0	Georgia remember if you vote for the Republican senators those damn voting machines will flip your vote to the democrats.	Jessica M. MSN, FNP-C	Sun Dec 06 03:12:22 +0000 2020	[]	669	86	49	https://twitter.com/i/web/status/1335421799396483072	0.4808122080749774
1	Georgia. Save America. Vote. This is the way. 	John Pavlovitz	Sun Dec 06 21:33:04 +0000 2020	[]	495	82	15	https://twitter.com/i/web/status/1335698798581047299	0.45773545422499096
2	The thing about all this Georgia misinformation is....when you voted this year in Georgia is literally printed out your ballot. I saw mine. It matched the machine. If you someone even did flip votes...it would get caught on paper. Just nonsense stuff going on #gapol	Daniel Windham 🧂	Sun Dec 06 20:12:05 +0000 2020	['gapol']	11	3	1	https://twitter.com/i/web/status/1335678418676031498	0.4193593084845003
3	Georgia get out and Vote then we fix the system.	🇺🇸Trump Warrior🇺🇸	Sun Dec 06 22:46:09 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335717192302612480	0.4190800814671807
4	RT if you think they should audit the signatures on votes in Georgia.	Ian Miles Cheong	Sun Dec 06 14:02:19 +0000 2020	[]	11205	5131	204	https://twitter.com/i/web/status/1335585362878496772	0.39322950492660835
5	Republicans In Georgia Don’t Worry About Voting Because The Democrats Have Already Rigged the System So Your Vote Won’t Matter.	@Catman	Sun Dec 06 17:30:47 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335637828743606272	0.3671248902682187
6	GEORGIA, you can save AMERICA. Vote @ossoff and @ReverendWarnock. 	John Pavlovitz	Sat Dec 05 23:51:15 +0000 2020	[]	932	264	27	https://twitter.com/i/web/status/1335371188034547715	0.3496470447616938
7	Proven Fraud in Georgia Voting Dominion Equipment 👇	BlondeBigfoot - President Elect 2020	Sun Dec 06 13:16:23 +0000 2020	[]	204	91	5	https://twitter.com/i/web/status/1335573803292905472	0.333533142582042
8	Although there are claims that a Ware County Georgia voting machine has been examined and shows votes flipping for Trump, the claim is being disputed by Ware County's Election supervisor. https://t.co/Fk3XjGkBsb	Praying Medic	Sun Dec 06 18:06:18 +0000 2020	[]	1261	564	147	https://twitter.com/i/web/status/1335646764699844608	0.3315926150864819
9	Republicans Are Listening To Trump And May Not Vote In Georgia Senate Runoff 	#TuckFrump	Sun Dec 06 21:35:53 +0000 2020	[]	193	17	23	https://twitter.com/i/web/status/1335699508630581251	0.3287934068058235
10	Georgia governor rebuffs Trump attempt to overturn vote 	Al Jazeera English	Sun Dec 06 22:00:14 +0000 2020	[]	78	16	9	https://twitter.com/i/web/status/1335705636533903363	0.31563051841514944
11	👀👉🏼 TRUMP CHALLENGES VOTE RESULTS WHILE URGING TURNOUT IN GEORGIA 	ZyroFoxtrot🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸	Sun Dec 06 22:24:35 +0000 2020	[]	5	2	1	https://twitter.com/i/web/status/1335711763678048256	0.3092880489186362
12	If you are one of the Georgia Republicans and Independents who voted against Trump, if you want a Senate to hold him accountable you must vote for @ReverendWarnock and @ossoff	Patricia Arquette	Sun Dec 06 21:45:37 +0000 2020	[]	699	158	12	https://twitter.com/i/web/status/1335701956845658112	0.30690179048256244
13	GEORGIA. 🗳️🚨  Ware County confirmed to have *exact vote switching* of 37 VOTES: Trump lost 37 votes, Biden gained 37 votes.  The hand recount caught the vote-flip. Now, there is a report from local GA official that Dominion machines have been *seized* for forensic audit.🔻 https://t.co/0IwH3NkTfu	Kyle Becker	Sun Dec 06 18:27:05 +0000 2020	[]	3794	1474	117	https://twitter.com/i/web/status/1335651993143087104	0.3005306735324606
14	Georgia lawsuit alleges 87,000 illegal votes 	The Election Wizard	Sun Dec 06 17:24:28 +0000 2020	[]	1150	320	17	https://twitter.com/i/web/status/1335636238464933893	0.29518636172338225
15	DOMINION.🗳️🚨  GEORGIA. WARE COUNTY.  Dominion voting machines have been *SEIZED* due to *impossible* vote tabulations: 87% for Trump and 113% for Biden. Big news.🔻 https://t.co/SZReKdILTa	Kyle Becker	Sun Dec 06 18:14:53 +0000 2020	[]	6721	2415	199	https://twitter.com/i/web/status/1335648926247100416	0.2827990377274999
16	After Trump lies about mail voting &amp; Dems vote in record numbers, Georgia Republicans proposing voter ID for mail ballots  This is how it happens: fake claims of voter fraud weaponized into real voter suppression https://t.co/NAxhx7mCPk	Ari Berman	Fri Dec 04 16:16:52 +0000 2020	[]	665	371	38	https://twitter.com/i/web/status/1334894448954707970	0.27117293207820525
17	Georgia Republicans, if you don’t vote in the upcoming election for the United States Senate then Nancy Pelosi and Chuck Schumer will be running the United States.  Overwhelm the polls with a tidal wave of votes to prevent the socialist agenda from hijacking America. https://t.co/zJ6mMI8bLU	Greg Abbott	Sat Dec 05 15:00:08 +0000 2020	[]	7592	1902	1274	https://twitter.com/i/web/status/1335237527293349891	0.2707616793490888
18	#ElectionWatch2020 🗳 #Georgia   How does 1 candidate get 100% of votes &amp; the other -Negative votes?  Biden: 27,112  Trump: -3,907  @POTUS @SidneyPowell1 @LLinWood @RepDougCollins @robbhurstCPA @RudyGiuliani @CodeMonkeyZ	Liberty Times & Politics	Sun Dec 06 20:12:34 +0000 2020	['ElectionWatch2020', 'Georgia']	78	52	2	https://twitter.com/i/web/status/1335678540034007041	0.26796633978293966
19	You told Chuck Todd you voted for Trump and wished he had won Georgia	Madeline Peltz	Sun Dec 06 18:05:48 +0000 2020	[]	35	7	1	https://twitter.com/i/web/status/1335646638417862658	0.26630520126729185
QUERY	trump team
0	Joe Biden has a Coronavirus Team. Trump’s team has Coronavirus. 	TwoGoneCoastal 💙🇺🇸President Biden🇺🇸💙	Sun Dec 06 22:22:35 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335711259229003777	0.5772708346663386
1	Like they say, Biden already has a team ready to fight Covid, and Trump has a team with Covid. 🤦🏻‍♀️	MJ Tam 🌃 Chicagonista	Sun Dec 06 22:42:46 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335716338703228933	0.5241192912252126
2	"Trump legal team celebrates after Michigan judge allows probe of Dominion voting machines-""Our team will be there for about eight hours to conduct a forensic examination+we’ll have the results in 48 hours+that’ll tell us a lot about these machines."" https://t.co/gSHOvoHyoq"	🌹🦋🇺🇸Michele🇺🇸🦋🌹	Sun Dec 06 15:36:15 +0000 2020	[]	170	114	4	https://twitter.com/i/web/status/1335609004714684417	0.4596090844348068
3	Wuhan Virus strikes again on the Trump Team. How many people on the team have they targeted with the virus?? Rudy is kicking the Fraudulent Voting’s ass so they infect him at a critical time in overturning the results. He will overcome quickly just like Trump did!! Rudy G!!	Calvin Tuten	Sun Dec 06 22:41:24 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335715994480865289	0.4287931972632722
4	Trump legal team’s ⭐️STAR⭐️ witness 	Ben Yahr	Thu Dec 03 15:55:28 +0000 2020	[]	24330	3751	1314	https://twitter.com/i/web/status/1334526677028843520	0.4112324256715865
5	Trump team begins examination of Dominion Voting machines 	WND News	Sun Dec 06 20:13:32 +0000 2020	[]	49	15	1	https://twitter.com/i/web/status/1335678783215431681	0.38329919897137366
6	Why is Trump’s legal team doing the job of the FBI and DOJ?	Catturd ™	Sat Dec 05 00:30:01 +0000 2020	[]	90484	15125	3635	https://twitter.com/i/web/status/1335018553402122243	0.3523568245569317
7	Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	Vapors Heaven	Sun Dec 06 19:12:27 +0000 2020	[]	14	10	0	https://twitter.com/i/web/status/1335663413490556929	0.3272486781830991
8	Trump team begins forensic examination of dominion machines in Michigan. 	💥CouchPotatoSJW💥	Sun Dec 06 21:21:12 +0000 2020	[]	31	13	2	https://twitter.com/i/web/status/1335695814413443073	0.3272486781830991
9	Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	Yves Pozzo di Borgo	Sun Dec 06 22:05:52 +0000 2020	[]	13	5	1	https://twitter.com/i/web/status/1335707053210398724	0.3272486781830991
10	Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	Brian Harris	Sun Dec 06 22:37:17 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335714959552999425	0.3272486781830991
11	Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	Jon Robberson	Sun Dec 06 22:47:48 +0000 2020	[]	6	2	0	https://twitter.com/i/web/status/1335717605160624128	0.3272486781830991
12	Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	🇺🇸F̶R̶A̶N̶K̶4M̶🅰️G̶🅰️1🇮🇹	Sun Dec 06 19:55:50 +0000 2020	[]	30	24	1	https://twitter.com/i/web/status/1335674330185936896	0.3272486781830991
13	Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	sam burzi	Sun Dec 06 22:16:14 +0000 2020	[]	5	1	0	https://twitter.com/i/web/status/1335709661442535425	0.3272486781830991
14	COVID Wipes Out Trump’s Legal Team Before Electoral College Vote 	#TuckFrump	Sun Dec 06 21:12:09 +0000 2020	[]	251	37	14	https://twitter.com/i/web/status/1335693533597093889	0.3103794980637807
15	BREAKING REPORT: Trump Team HAS DOMINION MACHINE FROM SMALL GA COUNTY – Shows Votes Flipped from Trump to Biden...	Chuck Callesto	Fri Dec 04 17:42:16 +0000 2020	[]	25198	11869	1450	https://twitter.com/i/web/status/1334915941885472777	0.3010853436686706
16	🚨BREAKING NEWS🚨  Trump Team Begins Forensic Examination of #Dominion Machines in #Michigan      #DominionVotingSystems https://t.co/s0EHHSGUoV	Arch Kennedy	Sun Dec 06 17:26:00 +0000 2020	['Dominion', 'Michigan', 'DominionVotingSystems']	347	179	3	https://twitter.com/i/web/status/1335636622608642060	0.29903709616989355
17	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden https://t.co/bP8hTexnZC via @gatewaypundit	Nate Cain (Parler: NateCain) ⭐⭐⭐🙏👪🇺🇸	Sun Dec 06 17:57:40 +0000 2020	[]	518	234	14	https://twitter.com/i/web/status/1335644590506962946	0.2987391029552534
18	This is huge!!!! Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	Deplorable Pet&Kraken Lover⭐️⭐️⭐️ 🐾🇺🇸	Sun Dec 06 16:39:15 +0000 2020	[]	256	110	6	https://twitter.com/i/web/status/1335624858223464448	0.2968532569509482
19	BIG WIN: Trump Team Begins Forensic Examination of Dominion Machines in Michigan 	djcalligraphy ❤️🤍💙	Sun Dec 06 21:29:09 +0000 2020	[]	19	6	0	https://twitter.com/i/web/status/1335697815494803457	0.2949235436170123
QUERY	biden team
0	Joe Biden has a Coronavirus Team. Trump’s team has Coronavirus. 	TwoGoneCoastal 💙🇺🇸President Biden🇺🇸💙	Sun Dec 06 22:22:35 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335711259229003777	0.5824442190155805
1	Like they say, Biden already has a team ready to fight Covid, and Trump has a team with Covid. 🤦🏻‍♀️	MJ Tam 🌃 Chicagonista	Sun Dec 06 22:42:46 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335716338703228933	0.5288163422029007
2	The election is not over.  Team Biden and their allies in corporate media act like a football team that benefited from an incorrect call, trying to snap the ball quickly to prevent booth review.  Calendar and polling updates here...  #ChalkTalk https://t.co/Zn55N8Qe0X	Steve Cortes	Sun Dec 06 16:32:19 +0000 2020	['ChalkTalk']	4088	1462	163	https://twitter.com/i/web/status/1335623111853674497	0.44407117823903863
3	Biden's team arrive in the Oval Office. 	🌊Rand Paul's neighbour🌊	Tue Apr 14 01:17:13 +0000 2020	[]	3306	1135	182	https://twitter.com/i/web/status/1249869285775867912	0.3782250771346339
4	Every time there’s an update from Biden + transition team— I’m happy that I did not vote for him. Biden will be everything I expected him to be.   I am sorry to those whose lives will be ended abroad given continued and expanded US imperialism;	Tamanisha J John	Sun Dec 06 04:51:09 +0000 2020	[]	319	56	9	https://twitter.com/i/web/status/1335446660441366529	0.3754158020094332
5	Pentagon spy agencies to meet with Biden transition team 	The Washington Post	Sun Dec 06 19:09:03 +0000 2020	[]	584	85	42	https://twitter.com/i/web/status/1335662555583426566	0.3268703396341379
6	And the difference between #PresidentElectJoeBiden and Donald Trump is telling:  Biden has a team that is ready to address #COVID19   Trump has a team that has #COVID19   Or, as President Obama would say, Trump has turned the White House into a hot zone. https://t.co/v2QeUjSJ9K	Sharon Gibson	Sun Dec 06 22:20:39 +0000 2020	['PresidentElectJoeBiden', 'COVID19', 'COVID19']	2	3	1	https://twitter.com/i/web/status/1335710774535327745	0.3252446103667484
7	PENTAGON BLOCKS VISITS TO INTELLIGENCE AGENCIES BY BIDEN TEAM 	Vix	Sun Dec 06 02:36:48 +0000 2020	[]	46	33	2	https://twitter.com/i/web/status/1335412850471305217	0.3224790065487554
8	"for the biden team, if you do one political thing for your entire time in power, please for the love of god, take a victory lap for every positive thing you do. don't pull the obama mistake of just hoping that ""people will get it."" they wont. club them over the head with it."	Oliver Willis	Fri Dec 04 21:32:03 +0000 2020	[]	2468	439	34	https://twitter.com/i/web/status/1334973766087143424	0.3145821915296315
9	"""The Trump administration has refused to allow members of President-elect Joe Biden’s transition team to meet with officials at U.S. intelligence agencies that are controlled by the Pentagon, undermining prospects for a smooth transfer of power..."" https://t.co/2pLdVZrPnY"	Maddow Blog	Sat Dec 05 02:04:23 +0000 2020	[]	3541	1731	403	https://twitter.com/i/web/status/1335042302893568002	0.31260947999887945
10	I was on a team that consulted with the Biden campaign for the last few months of the election and most of my experience doing so involved working with brilliant women doing incredible shit and I wish more of the post-election coverage talked about those women	laura olin	Sun Dec 06 17:37:44 +0000 2020	[]	140	24	3	https://twitter.com/i/web/status/1335639576371720194	0.30996684023177606
11	BREAKING REPORT: Trump Team HAS DOMINION MACHINE FROM SMALL GA COUNTY – Shows Votes Flipped from Trump to Biden...	Chuck Callesto	Fri Dec 04 17:42:16 +0000 2020	[]	25198	11869	1450	https://twitter.com/i/web/status/1334915941885472777	0.3090508596967853
12	BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden https://t.co/bP8hTexnZC via @gatewaypundit	Nate Cain (Parler: NateCain) ⭐⭐⭐🙏👪🇺🇸	Sun Dec 06 17:57:40 +0000 2020	[]	518	234	14	https://twitter.com/i/web/status/1335644590506962946	0.3066425468220971
13	Media Praises Biden For All-Female Press Team, Forgets Trump Already Has One.	Malik Obama	Wed Dec 02 13:18:05 +0000 2020	[]	16274	4417	239	https://twitter.com/i/web/status/1334124682409365506	0.3009020003697931
14	Biden names lobbyist with Chinese communist ties to trade team 	WND News	Sun Dec 06 18:52:01 +0000 2020	[]	10	15	0	https://twitter.com/i/web/status/1335658270237753346	0.29130183039991164
15	The Trump administration prevented President-elect Joe Biden's transition team from meeting with its counterparts at Pentagon intelligence agencies this week, a source says https://t.co/99Nc3igFao	CNN	Sat Dec 05 02:41:52 +0000 2020	[]	978	444	440	https://twitter.com/i/web/status/1335051736239759360	0.28816376321514664
16	Biden transition team to begin getting Pentagon intelligence briefings Monday: report  	The Hill	Sun Dec 06 21:25:04 +0000 2020	[]	288	49	49	https://twitter.com/i/web/status/1335696785394835456	0.2855467712951648
17	@JasonMillerinDC We simply wouldn’t know if any of Biden’s team had covid because the msm and most of social media would cover it up for them.	Madchie	Sun Dec 06 21:49:33 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335702948752613381	0.27671458017361955
18	@PrivilegedLydia @Patriotmom2021 Biden and team are a national threat to the soul of our country.	SaveTheLand	Sun Dec 06 18:30:22 +0000 2020	[]	5	2	0	https://twitter.com/i/web/status/1335652822415634440	0.27502013556269345
19	Fake President Elect Biden names lobbyist with Chinese communist ties to trade team 	Emmy Winner & President-Elect QueenRobina	Sun Dec 06 20:28:40 +0000 2020	[]	1	2	1	https://twitter.com/i/web/status/1335682592679604226	0.27181241906725123
